Date,Open,High,Low,Close,Volume
8/31/2020,0.11742,0.1268,0.11296,0.12253,459272450.5
9/1/2020,0.1225,0.12812,0.11896,0.12445,330906806.9
9/2/2020,0.12444,0.12642,0.11031,0.11489,399997912.3
9/3/2020,0.1149,0.11693,0.09222,0.09446,621880720.2
9/4/2020,0.09448,0.10399,0.09215,0.10156,764723646.7
9/5/2020,0.1016,0.10398,0.0854,0.09,648238071.4
9/6/2020,0.08998,0.09614,0.0855,0.0926,391668905.2
9/7/2020,0.09266,0.09421,0.08603,0.0936,382261960.2
9/8/2020,0.09365,0.09699,0.08845,0.09101,413411592.3
9/9/2020,0.09105,0.09575,0.08925,0.09331,239528985.2
9/10/2020,0.09329,0.0995,0.09318,0.09709,318516552.9
9/11/2020,0.09704,0.09755,0.09308,0.09701,221511294
9/12/2020,0.09696,0.0985,0.09446,0.09771,171314687.5
9/13/2020,0.09769,0.09981,0.09234,0.09507,241551462.9
9/14/2020,0.09509,0.09787,0.09293,0.09663,222916155.5
9/15/2020,0.09659,0.09804,0.09286,0.09313,228893108.7
9/16/2020,0.09309,0.09334,0.08951,0.09151,274183427.8
9/17/2020,0.09151,0.09475,0.09075,0.09408,233366881.9
9/18/2020,0.09405,0.09415,0.08963,0.09093,216397448.7
9/19/2020,0.09092,0.09325,0.09044,0.09141,146210080.5
9/20/2020,0.09139,0.09223,0.08751,0.08936,178387120.7
9/21/2020,0.08936,0.09017,0.077,0.07983,492053125.1
9/22/2020,0.07989,0.08335,0.07906,0.08146,312840807.6
9/23/2020,0.08148,0.0828,0.07545,0.07663,288788652.5
9/24/2020,0.07663,0.08376,0.07549,0.08254,416112902.6
9/25/2020,0.08254,0.09867,0.08233,0.09693,761770099.4
9/26/2020,0.09691,0.09997,0.09226,0.09547,350666632.3
9/27/2020,0.09541,0.10273,0.09419,0.1013,425402605.4
9/28/2020,0.10132,0.10671,0.09957,0.1003,444510434.1
9/29/2020,0.10026,0.1036,0.09735,0.1011,324750297.3
9/30/2020,0.1011,0.10175,0.09662,0.10136,284886992.4
10/1/2020,0.10136,0.10465,0.09458,0.09804,336851341.1
10/2/2020,0.09803,0.1004,0.08967,0.09286,399944267.6
10/3/2020,0.09285,0.09532,0.09208,0.09328,157830982.1
10/4/2020,0.09332,0.09804,0.09205,0.09686,171939943.5
10/5/2020,0.09684,0.09948,0.09585,0.09738,181150337.1
10/6/2020,0.0974,0.09864,0.09122,0.09289,279075645.9
10/7/2020,0.09287,0.09449,0.08934,0.09374,156895883.2
10/8/2020,0.09372,0.09731,0.08975,0.09632,252697885.8
10/9/2020,0.09632,0.10255,0.09485,0.10129,310310117.3
10/10/2020,0.10133,0.11151,0.10133,0.10493,507111063.7
10/11/2020,0.10488,0.10899,0.10415,0.10648,313077154.2
10/12/2020,0.10652,0.11369,0.10216,0.10945,436930732
10/13/2020,0.10951,0.11428,0.10751,0.10925,399840888.7
10/14/2020,0.10927,0.11238,0.10519,0.10703,336699622.6
10/15/2020,0.10703,0.10782,0.10441,0.10666,221158995.5
10/16/2020,0.10664,0.10733,0.10218,0.10414,224603403.3
10/17/2020,0.10415,0.10739,0.10316,0.10598,159726089.3
10/18/2020,0.10589,0.10761,0.10501,0.10735,110005980.3
10/19/2020,0.10737,0.1111,0.10598,0.10859,229437127
10/20/2020,0.10856,0.10883,0.10058,0.10238,336559707.3
10/21/2020,0.10237,0.10858,0.10128,0.10589,266714219.2
10/22/2020,0.10585,0.11279,0.10507,0.11077,253146949.9
10/23/2020,0.11075,0.11228,0.10515,0.10805,229349167.1
10/24/2020,0.10801,0.1099,0.10726,0.10797,148170659.6
10/25/2020,0.10795,0.10879,0.10603,0.10639,112506426.2
10/26/2020,0.1064,0.1076,0.09892,0.10306,225727480.6
10/27/2020,0.103,0.10568,0.10178,0.10256,184291093.8
10/28/2020,0.10254,0.10331,0.09501,0.09869,282164120.8
10/29/2020,0.09872,0.10082,0.09484,0.09531,257269193.8
10/30/2020,0.09527,0.09569,0.08915,0.0933,278450826
10/31/2020,0.09326,0.09555,0.09196,0.093,165418867.7
11/1/2020,0.09296,0.09868,0.09241,0.09827,138991316.1
11/2/2020,0.09827,0.10004,0.09151,0.09221,250365831.6
11/3/2020,0.09222,0.09417,0.08793,0.09357,244514002.7
11/4/2020,0.0936,0.09628,0.09155,0.0955,256317711.9
11/5/2020,0.09553,0.0981,0.09207,0.09752,332802061.7
11/6/2020,0.09749,0.11,0.09706,0.1091,451716971.6
11/7/2020,0.10912,0.11387,0.09861,0.10128,647454529.2
11/8/2020,0.10131,0.10832,0.0997,0.10655,270595831
11/9/2020,0.10652,0.10799,0.10114,0.10561,310077984.4
11/10/2020,0.10555,0.10915,0.10355,0.1059,303777358.8
11/11/2020,0.1059,0.1089,0.10541,0.10599,251231387.1
11/12/2020,0.10597,0.10667,0.10254,0.1046,223674122.1
11/13/2020,0.10462,0.10798,0.10401,0.10629,237407048.5
11/14/2020,0.10633,0.1073,0.10142,0.10411,228682972
11/15/2020,0.10411,0.10527,0.0985,0.10046,201375366.6
11/16/2020,0.10045,0.10499,0.0995,0.10387,215990529.7
11/17/2020,0.10387,0.11246,0.10354,0.10947,422358548.5
11/18/2020,0.10944,0.11161,0.10171,0.10658,434138632.2
11/19/2020,0.10662,0.10816,0.10435,0.1059,237807123
11/20/2020,0.1059,0.119,0.10549,0.11828,437634200.7
11/21/2020,0.11826,0.13472,0.11605,0.13334,1071722949
11/22/2020,0.13335,0.15352,0.12,0.14599,1960688778
11/23/2020,0.14593,0.15925,0.141,0.15445,1389843990
11/24/2020,0.15451,0.183,0.15,0.16721,1689043010
11/25/2020,0.16722,0.17549,0.14702,0.15473,1078036853
11/26/2020,0.15474,0.16085,0.1123,0.13843,1645992626
11/27/2020,0.13835,0.14559,0.1307,0.14178,714401286.7
11/28/2020,0.14178,0.17233,0.13878,0.16489,1087688654
11/29/2020,0.16487,0.17136,0.15712,0.16663,764061575.3
11/30/2020,0.16666,0.17399,0.16011,0.17204,810673450.8
12/1/2020,0.17207,0.17456,0.14132,0.15562,1039771812
12/2/2020,0.15554,0.15997,0.15065,0.15845,435020305.6
12/3/2020,0.15841,0.16842,0.15532,0.16398,413504395.2
12/4/2020,0.16395,0.16464,0.146,0.14781,466897814.7
12/5/2020,0.14779,0.16198,0.14608,0.15993,350995852.1
12/6/2020,0.15996,0.16288,0.15301,0.15873,290105225.6
12/7/2020,0.15875,0.15906,0.15132,0.15401,213173504.2
12/8/2020,0.15401,0.1552,0.13756,0.1412,431926292.3
12/9/2020,0.14117,0.15025,0.12924,0.14796,538859167.1
12/10/2020,0.14796,0.14865,0.13906,0.14188,282799496.3
12/11/2020,0.14188,0.14291,0.13473,0.13926,299140983.7
12/12/2020,0.13927,0.14736,0.13876,0.14438,236440057.4
12/13/2020,0.14439,0.15669,0.1429,0.15406,327839004.5
12/14/2020,0.15404,0.1588,0.14953,0.15877,267003605
12/15/2020,0.15877,0.16,0.15261,0.15381,272831838.6
12/16/2020,0.15385,0.16844,0.14903,0.16814,496276026.7
12/17/2020,0.16806,0.17628,0.16052,0.16336,770340713.9
12/18/2020,0.16339,0.16942,0.15821,0.16502,404588707
12/19/2020,0.16502,0.17082,0.16286,0.16433,342041141.9
12/20/2020,0.16421,0.169,0.156,0.16201,336692485.2
12/21/2020,0.16196,0.16714,0.1468,0.15278,430322921
12/22/2020,0.15279,0.16124,0.14879,0.15646,472974503.2
12/23/2020,0.15645,0.15786,0.1263,0.13635,818577125.1
12/24/2020,0.13631,0.15477,0.13132,0.15304,738995663.2
12/25/2020,0.15305,0.167,0.15006,0.15761,589176673.8
12/26/2020,0.15763,0.16242,0.1488,0.15839,563232604.1
12/27/2020,0.15839,0.16642,0.14936,0.15467,798134617.2
12/28/2020,0.15467,0.18057,0.1528,0.17627,881547663.5
12/29/2020,0.1763,0.19725,0.17304,0.19067,1475500720
12/30/2020,0.19069,0.19389,0.17511,0.18389,670221026.8
12/31/2020,0.18389,0.1864,0.17443,0.18134,447672619.8
1/1/2021,0.18134,0.18473,0.17,0.17509,462201570.9
1/2/2021,0.17505,0.18457,0.16793,0.17742,660303281.2
1/3/2021,0.1774,0.2096,0.17255,0.20615,1201451449
1/4/2021,0.20625,0.23992,0.19203,0.22528,1463415576
1/5/2021,0.22518,0.26429,0.20696,0.25873,1478887679
1/6/2021,0.25889,0.34772,0.25347,0.33309,2059110043
1/7/2021,0.33311,0.3553,0.2785,0.29928,1411321699
1/8/2021,0.29917,0.32165,0.26175,0.30389,1284205249
1/9/2021,0.30392,0.33851,0.29583,0.33062,820267450.7
1/10/2021,0.33062,0.3412,0.27948,0.30153,908667596
1/11/2021,0.30154,0.30397,0.2288,0.2757,1530569582
1/12/2021,0.27563,0.31442,0.2628,0.28888,1059013245
1/13/2021,0.28875,0.31587,0.27,0.3123,715473111.9
1/14/2021,0.31246,0.32455,0.29646,0.31201,656502674
1/15/2021,0.31203,0.33225,0.27739,0.30188,853517402.8
1/16/2021,0.30189,0.36696,0.30186,0.35071,1219589043
1/17/2021,0.35057,0.3974,0.34076,0.38081,1422650839
1/18/2021,0.38077,0.39724,0.36413,0.37123,636785470.4
1/19/2021,0.37132,0.39001,0.362,0.3672,606641543
1/20/2021,0.3672,0.3769,0.33033,0.37532,656351514.5
1/21/2021,0.37548,0.37945,0.3,0.30785,785029729.8
1/22/2021,0.30786,0.3598,0.28,0.34867,898752288
1/23/2021,0.34842,0.35763,0.33541,0.34583,418300948.7
1/24/2021,0.34575,0.36926,0.33613,0.35345,458536220.6
1/25/2021,0.35346,0.36415,0.34034,0.34308,407390809.5
1/26/2021,0.34284,0.35111,0.32404,0.3433,354428194
1/27/2021,0.34342,0.34396,0.30404,0.31144,422544056.1
1/28/2021,0.31142,0.35575,0.30431,0.34409,487709261.2
1/29/2021,0.34409,0.36836,0.3305,0.34752,666472809.5
1/30/2021,0.34764,0.37694,0.337,0.364,510716622.4
1/31/2021,0.36395,0.37752,0.338,0.34475,399794774.9
2/1/2021,0.34464,0.42411,0.33214,0.40876,844822325.1
2/2/2021,0.40882,0.4559,0.38868,0.42498,1501769862
2/3/2021,0.425,0.44961,0.41509,0.44189,541252929.4
2/4/2021,0.44213,0.45,0.41003,0.43934,536142412.3
2/5/2021,0.43903,0.56,0.43638,0.53917,1277155737
2/6/2021,0.53874,0.66706,0.51901,0.63444,1255504053
2/7/2021,0.63444,0.70888,0.58,0.66109,1596532268
2/8/2021,0.66109,0.7238,0.63191,0.67638,1008667680
2/9/2021,0.67674,0.71206,0.6624,0.70562,590482327.7
2/10/2021,0.70562,0.95306,0.70555,0.93966,1693219939
2/11/2021,0.94041,0.98,0.86513,0.92796,975100368.2
2/12/2021,0.9281,0.94825,0.866,0.92426,649547803.8
2/13/2021,0.92418,0.95053,0.82,0.91299,586878561.3
2/14/2021,0.91303,0.919,0.80666,0.84364,539495015.4
2/15/2021,0.84288,0.911,0.6856,0.86143,932826536.9
2/16/2021,0.86128,0.90591,0.83334,0.87,526075390.6
2/17/2021,0.8699,0.89745,0.8215,0.89206,460328636.1
2/18/2021,0.89206,0.9578,0.89202,0.91442,580074009.4
2/19/2021,0.91433,0.9456,0.87851,0.92581,547803715.8
2/20/2021,0.92597,1.2,0.91329,1.11568,1480541917
2/21/2021,1.1156,1.15172,1.0675,1.09894,636265765.2
2/22/2021,1.09955,1.146,0.831,1.09703,1333970209
2/23/2021,1.09728,1.142,0.81,0.96197,1625220449
2/24/2021,0.96136,1.077,0.8978,1.04902,946049063.3
2/25/2021,1.04883,1.177,1.012,1.07691,961855836.2
2/26/2021,1.07688,1.298,0.99,1.24303,1805727722
2/27/2021,1.24353,1.488,1.2271,1.31402,1994359639
2/28/2021,1.314,1.3595,1.154,1.31203,1599172340
3/1/2021,1.31279,1.348,1.23131,1.29627,984011920.2
3/2/2021,1.29678,1.29998,1.18,1.2228,753904502.9
3/3/2021,1.22281,1.26636,1.20865,1.21311,454913445.3
3/4/2021,1.21315,1.23052,1.06695,1.11239,748035034.3
3/5/2021,1.11261,1.1972,1.03374,1.15908,830654685.1
3/6/2021,1.15907,1.183,1.08493,1.129,394799528.8
3/7/2021,1.12901,1.145,1.10562,1.13042,324367538.9
3/8/2021,1.13073,1.17835,1.105,1.11848,398514643.5
3/9/2021,1.11836,1.22,1.11083,1.1972,616039069.3
3/10/2021,1.19734,1.208,1.115,1.13261,384497300.9
3/11/2021,1.13226,1.14,1.1075,1.1243,301611714.1
3/12/2021,1.12417,1.128,1.02,1.03207,423021914.4
3/13/2021,1.03207,1.193,0.985,1.1,643811025.4
3/14/2021,1.10016,1.10265,1.0519,1.05243,304362465.7
3/15/2021,1.05241,1.07078,1.00001,1.03103,400978353.1
3/16/2021,1.03071,1.28,1,1.24924,1248716359
3/17/2021,1.24974,1.43,1.20353,1.377,1094860558
3/18/2021,1.3775,1.47299,1.22154,1.22925,1446280469
3/19/2021,1.22966,1.34286,1.18003,1.29474,812311179.7
3/20/2021,1.29499,1.30974,1.19978,1.20046,401638128.1
3/21/2021,1.20048,1.24139,1.16,1.18561,305630409.8
3/22/2021,1.18561,1.20782,1.067,1.1015,384255570.1
3/23/2021,1.1015,1.1739,1.08145,1.11639,371967713.8
3/24/2021,1.11563,1.1639,1.038,1.06902,354915791.2
3/25/2021,1.06879,1.1535,1.04584,1.0956,527623538.8
3/26/2021,1.09596,1.28755,1.09426,1.2142,671982901
3/27/2021,1.21419,1.2389,1.15623,1.17678,270954337.7
3/28/2021,1.17646,1.22,1.1665,1.18983,199736804.6
3/29/2021,1.18983,1.22979,1.178,1.20239,263071765.2
3/30/2021,1.2024,1.23555,1.18909,1.21189,257460678.6
3/31/2021,1.212,1.21273,1.151,1.19191,302818874.6
4/1/2021,1.19172,1.20772,1.17171,1.18377,212963382.6
4/2/2021,1.1833,1.24796,1.18026,1.18998,314062254.4
4/3/2021,1.18998,1.24078,1.15977,1.16238,313837978.9
4/4/2021,1.16245,1.193,1.152,1.18206,204575492.2
4/5/2021,1.18205,1.22647,1.16222,1.2118,318801564.5
4/6/2021,1.21172,1.34359,1.1901,1.252,726926008.5
4/7/2021,1.25217,1.29,1.1588,1.17359,405313990
4/8/2021,1.17356,1.22502,1.16999,1.21926,215242842.9
4/9/2021,1.21896,1.22907,1.19134,1.20201,156767192.2
4/10/2021,1.20201,1.25199,1.19157,1.21747,290774078
4/11/2021,1.21753,1.28989,1.199,1.26355,451246041.8
4/12/2021,1.26376,1.348,1.2633,1.31431,559487897.9
4/13/2021,1.31452,1.4378,1.28138,1.41246,605026285
4/14/2021,1.41246,1.55845,1.348,1.45092,1053166778
4/15/2021,1.4514,1.49539,1.41023,1.4782,413204000.6
4/16/2021,1.47845,1.51915,1.334,1.40989,562141264.2
4/17/2021,1.40989,1.45805,1.35501,1.36802,323840975.1
4/18/2021,1.36861,1.38654,1.07204,1.27693,804838502.1
4/19/2021,1.27655,1.32443,1.17122,1.1945,477279604.9
4/20/2021,1.19451,1.28241,1.12685,1.26689,470266399.2
4/21/2021,1.26665,1.29,1.19704,1.20358,404434984
4/22/2021,1.20312,1.27984,1.1138,1.144,522618869.4
4/23/2021,1.14443,1.16895,0.92,1.15866,989280841.9
4/24/2021,1.15872,1.198,1.0927,1.10287,434215610.4
4/25/2021,1.103,1.14678,1.0183,1.0913,305075283.6
4/26/2021,1.091,1.2509,1.0793,1.2375,473369883.1
4/27/2021,1.2377,1.3333,1.2232,1.3063,392979049.1
4/28/2021,1.3063,1.3488,1.2326,1.3379,388598645.1
4/29/2021,1.3373,1.4117,1.2661,1.3063,578529650.8
4/30/2021,1.3066,1.3709,1.2855,1.3532,308696257.8
5/1/2021,1.353,1.3678,1.3128,1.3516,208656399.4
5/2/2021,1.3516,1.3556,1.2941,1.3267,218990273.6
5/3/2021,1.3267,1.38,1.3208,1.3622,271187623.3
5/4/2021,1.3627,1.3673,1.2557,1.2698,421500877.6
5/5/2021,1.2699,1.497,1.2598,1.4798,579064616.2
5/6/2021,1.4799,1.7,1.4288,1.6491,1342973404
5/7/2021,1.6491,1.7478,1.526,1.653,789059201
5/8/2021,1.6529,1.6543,1.5611,1.6211,393498898
5/9/2021,1.6206,1.833,1.5726,1.7663,883091328.5
5/10/2021,1.7662,1.8243,1.517,1.6423,712304913.9
5/11/2021,1.6418,1.7791,1.5954,1.7632,524326718.1
5/12/2021,1.7633,1.821,1.5462,1.5694,599710080.8
5/13/2021,1.5669,1.9719,1.5,1.9296,1567655289
5/14/2021,1.9289,2.043,1.8112,2.0069,695033071
5/15/2021,2.0073,2.3789,1.9628,2.1744,1376815761
5/16/2021,2.1754,2.47,2.0104,2.3002,1190745904
5/17/2021,2.3002,2.329,1.9159,2.0307,1137971306
5/18/2021,2.0301,2.1492,1.9712,2.0036,612259916.9
5/19/2021,2.0036,2.0317,1.01,1.4663,2261842102
5/20/2021,1.4676,1.9487,1.3218,1.8006,1331716279
5/21/2021,1.8002,1.87,1.32,1.5493,1158826531
5/22/2021,1.5493,1.602,1.3661,1.4629,800713185.5
5/23/2021,1.4636,1.5397,1.051,1.3139,1461270087
5/24/2021,1.3135,1.5974,1.2476,1.55,1034255631
5/25/2021,1.5497,1.6499,1.4354,1.5532,807717267.5
5/26/2021,1.5525,1.832,1.552,1.7791,857080518.1
5/27/2021,1.7788,1.7885,1.6077,1.6552,590119092.6
5/28/2021,1.6552,1.678,1.45,1.5133,817239543.2
5/29/2021,1.5133,1.5624,1.335,1.4029,576104659.3
5/30/2021,1.4035,1.7,1.3457,1.5751,764079031.7
5/31/2021,1.5751,1.75,1.5249,1.7373,600116070.9
6/1/2021,1.7376,1.7796,1.6531,1.7363,530252586.9
6/2/2021,1.7362,1.8042,1.7173,1.7534,431644801.4
6/3/2021,1.7534,1.8897,1.7134,1.8453,417400945
6/4/2021,1.8454,1.848,1.608,1.7077,596433033.1
6/5/2021,1.708,1.7823,1.61,1.6551,369328430.6
6/6/2021,1.6555,1.7077,1.6451,1.6771,191999153.7
6/7/2021,1.6771,1.7414,1.55,1.5659,341267094.7
6/8/2021,1.5659,1.5966,1.4,1.5819,612223591
6/9/2021,1.5818,1.635,1.4827,1.6279,471664344.3
6/10/2021,1.6282,1.6378,1.5064,1.5328,312406121.4
6/11/2021,1.5328,1.5474,1.4192,1.4371,323101330
6/12/2021,1.4368,1.4934,1.3562,1.4789,362965214.5
6/13/2021,1.4789,1.58,1.4001,1.5566,330722303.9
6/14/2021,1.5563,1.595,1.5056,1.5769,280791163.7
6/15/2021,1.5769,1.6109,1.5441,1.5552,216159062.8
6/16/2021,1.555,1.5754,1.474,1.4851,203580536
6/17/2021,1.4851,1.5388,1.4568,1.4826,165078770.8
6/18/2021,1.4825,1.4927,1.374,1.4163,220933715.7
6/19/2021,1.4164,1.4411,1.3834,1.3839,145492869
6/20/2021,1.384,1.46,1.306,1.4263,269372753.5
6/21/2021,1.4262,1.4371,1.1672,1.174,512064783
6/22/2021,1.1738,1.2634,1.0001,1.1567,907361654.3
6/23/2021,1.1563,1.31,1.108,1.2512,490479573.3
6/24/2021,1.2513,1.3998,1.2006,1.3604,427028527.8
6/25/2021,1.3604,1.3971,1.2431,1.2521,548380704.2
6/26/2021,1.252,1.2923,1.1968,1.2521,307404658.4
6/27/2021,1.252,1.3499,1.241,1.338,242097878.3
6/28/2021,1.3379,1.3506,1.3042,1.326,220547816.2
6/29/2021,1.3261,1.42,1.319,1.373,287571860.2
